,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.446613777027702,0.02510400253575007
1,gross_margin,ev_to_gp,-0.22537403930546446,9.644358567990174
2,gross_margin,ev_to_ntm_rev,7.199395573517033,0.45316393881700545
3,ebitda_margin,ev_to_rev,10.7540519396797,3.648016941223649
4,ebitda_margin,ev_to_gp,5.655856761228038,8.32155466516248
5,ebitda_margin,ev_to_ntm_rev,9.180109483685555,3.362579092797897
6,net_profit_margin_ttm,ev_to_rev,17.619280644096886,4.695658934866469
7,net_profit_margin_ttm,ev_to_gp,19.43402271516374,8.677467732202617
8,net_profit_margin_ttm,ev_to_ntm_rev,16.856073393597004,3.801846634639005
9,revenue_growth_rate,ev_to_rev,9.537879007188618,3.1512129099772825
10,revenue_growth_rate,ev_to_gp,13.665795446575933,6.214231648519967
11,revenue_growth_rate,ev_to_ntm_rev,7.855916375991174,2.694377143034142
12,estimated_revenue_growth,ev_to_rev,-0.362815709615245,5.3455414266125505
13,estimated_revenue_growth,ev_to_gp,-1.0328985015637009,9.65329324264879
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6002120454083862,4.773682101239429
