,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.15520260046195,1.0080995434517925
1,gross_margin,ev_to_gp,-4.759495249287717,13.13354615737708
2,gross_margin,ev_to_ntm_rev,8.810178254604681,0.8171251533778587
3,ebitda_margin,ev_to_rev,4.013918001823219,5.085444874505113
4,ebitda_margin,ev_to_gp,-3.375275150958334,10.613716542908595
5,ebitda_margin,ev_to_ntm_rev,19.042014602987713,4.5392838070945825
6,net_profit_margin_ttm,ev_to_rev,5.498195419368384,5.30470470048219
7,net_profit_margin_ttm,ev_to_gp,-4.099341907521663,10.326725697012643
8,net_profit_margin_ttm,ev_to_ntm_rev,19.280862687062566,5.538264532795664
9,revenue_growth_rate,ev_to_rev,-1.0982090818185364,5.517268498106679
10,revenue_growth_rate,ev_to_gp,1.0734230168550458,10.125565819794673
11,revenue_growth_rate,ev_to_ntm_rev,-14.897623190767792,8.25359828988952
12,estimated_revenue_growth,ev_to_rev,2.8854816540242454,4.928701975352676
13,estimated_revenue_growth,ev_to_gp,5.550565847371699,9.526326455248537
14,estimated_revenue_growth,ev_to_ntm_rev,-12.994770975215364,8.755876805899621
