,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.49749243808642,-0.08833286745797952
1,gross_margin,ev_to_gp,-0.26459074029744745,9.526805275447964
2,gross_margin,ev_to_ntm_rev,7.486760627683776,0.2231659690027863
3,ebitda_margin,ev_to_rev,10.533965174307108,3.614904096277777
4,ebitda_margin,ev_to_gp,4.696696565040142,8.300972163208082
5,ebitda_margin,ev_to_ntm_rev,9.21339951409468,3.3123291213440553
6,net_profit_margin_ttm,ev_to_rev,17.429144340555418,4.690757026545937
7,net_profit_margin_ttm,ev_to_gp,18.49842967261959,8.621882063731212
8,net_profit_margin_ttm,ev_to_ntm_rev,16.663561557112082,3.8132289515270714
9,revenue_growth_rate,ev_to_rev,8.864315881912868,3.2757465234964083
10,revenue_growth_rate,ev_to_gp,13.256020872078013,6.198242944551887
11,revenue_growth_rate,ev_to_ntm_rev,6.901619822215185,2.898196274442591
12,estimated_revenue_growth,ev_to_rev,-0.3237866562688494,5.274547366804379
13,estimated_revenue_growth,ev_to_gp,-0.9905015952928029,9.490585823495485
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5857352868062838,4.728755817105209
