,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.054541244964275,1.1523448886764975
1,gross_margin,ev_to_gp,2.0582761723347645,6.956553556369739
2,gross_margin,ev_to_ntm_rev,4.129992239506567,1.7609245721008904
3,ebitda_margin,ev_to_rev,0.5211516598175712,4.260395474666483
4,ebitda_margin,ev_to_gp,0.7291498333250263,7.863254744593692
5,ebitda_margin,ev_to_ntm_rev,1.234177081073201,3.7106590597287754
6,net_profit_margin_ttm,ev_to_rev,1.0202400339716429,4.429028331865331
7,net_profit_margin_ttm,ev_to_gp,1.7541494647562026,8.163178282381525
8,net_profit_margin_ttm,ev_to_ntm_rev,1.4007319290264033,3.8953985083034373
9,revenue_growth_rate,ev_to_rev,-0.3574474742376247,4.357780117506844
10,revenue_growth_rate,ev_to_gp,-0.7765288198937468,8.098927037803325
11,revenue_growth_rate,ev_to_ntm_rev,-0.11890828343099179,3.6871602927335965
12,estimated_revenue_growth,ev_to_rev,4.222099519678,2.8619109799326905
13,estimated_revenue_growth,ev_to_gp,4.714349699001804,6.029729002075737
14,estimated_revenue_growth,ev_to_ntm_rev,3.518351839353959,3.11599769210657
