,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.928740838732721,0.6784963268271156
1,gross_margin,ev_to_gp,4.89794187167509,4.1297036004700605
2,gross_margin,ev_to_ntm_rev,3.108656646907445,1.185511961518135
3,ebitda_margin,ev_to_rev,1.4152494017620232,3.817744233561751
4,ebitda_margin,ev_to_gp,3.9215190461782723,6.954191457490131
5,ebitda_margin,ev_to_ntm_rev,1.0428351976168981,2.838316566936634
6,net_profit_margin_ttm,ev_to_rev,0.762215464764122,3.810010606193506
7,net_profit_margin_ttm,ev_to_gp,1.5872977425762043,6.888059725491293
8,net_profit_margin_ttm,ev_to_ntm_rev,0.35195195437071153,2.824535913699543
9,revenue_growth_rate,ev_to_rev,-0.1574863284217556,3.663113959989698
10,revenue_growth_rate,ev_to_gp,-0.5885635900717643,6.669535989219145
11,revenue_growth_rate,ev_to_ntm_rev,0.26589430721497,2.6317420786744683
12,estimated_revenue_growth,ev_to_rev,4.126656985405663,2.2606020108802567
13,estimated_revenue_growth,ev_to_gp,0.09144423739324115,5.506469244085114
14,estimated_revenue_growth,ev_to_ntm_rev,4.055480827344301,2.0343572411716293
