,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.972792158501085,0.7867061369937893
1,gross_margin,ev_to_gp,-0.5280206260482093,7.705853101621274
2,gross_margin,ev_to_ntm_rev,3.439132292048205,2.636897612029288
3,ebitda_margin,ev_to_rev,6.285441040975539,3.645449045299648
4,ebitda_margin,ev_to_gp,7.03772605332662,6.949908473319555
5,ebitda_margin,ev_to_ntm_rev,19.40489022448553,2.9979702201133134
6,net_profit_margin_ttm,ev_to_rev,7.749571741307913,3.883321205325095
7,net_profit_margin_ttm,ev_to_gp,9.647570421770348,7.052022981568151
8,net_profit_margin_ttm,ev_to_ntm_rev,23.16989293619387,3.6383503223172005
9,revenue_growth_rate,ev_to_rev,-1.7198103511196228,4.537392322695133
10,revenue_growth_rate,ev_to_gp,-4.031518058174277,8.271921999362256
11,revenue_growth_rate,ev_to_ntm_rev,-16.289169637145086,8.291407764116968
12,estimated_revenue_growth,ev_to_rev,2.354408603792898,3.905102336980063
13,estimated_revenue_growth,ev_to_gp,2.1629769703674846,7.250745392534915
14,estimated_revenue_growth,ev_to_ntm_rev,-17.581479628284846,7.284540327738417
