,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.519775736705328,0.9478929247478356
1,gross_margin,ev_to_gp,-6.499754790703091,12.008485699154592
2,gross_margin,ev_to_ntm_rev,6.879135618373579,0.9710540208413256
3,ebitda_margin,ev_to_rev,3.6042755501543304,4.1460114166873945
4,ebitda_margin,ev_to_gp,-3.4574446011048225,8.523361935661658
5,ebitda_margin,ev_to_ntm_rev,10.00535714105654,4.09955928788736
6,net_profit_margin_ttm,ev_to_rev,4.701283472710803,4.42876795559084
7,net_profit_margin_ttm,ev_to_gp,-5.762053877995782,8.215334467939776
8,net_profit_margin_ttm,ev_to_ntm_rev,12.0557003881973,4.85525396702722
9,revenue_growth_rate,ev_to_rev,-0.9816782200531453,4.441381972039189
10,revenue_growth_rate,ev_to_gp,-2.352995051351863,8.745895098695987
11,revenue_growth_rate,ev_to_ntm_rev,-12.108325027542747,6.360213524895343
12,estimated_revenue_growth,ev_to_rev,-1.3305505404029303,4.520416187739462
13,estimated_revenue_growth,ev_to_gp,4.355833003493775,7.6324364066937
14,estimated_revenue_growth,ev_to_ntm_rev,-20.017357615565754,7.95772745372331
