,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.909205512574188,0.7071459931772175
1,gross_margin,ev_to_gp,-1.1231699607253205,7.9312062336532065
2,gross_margin,ev_to_ntm_rev,7.040386860534904,0.4140686684642141
3,ebitda_margin,ev_to_rev,2.57807309952121,3.7699378642905734
4,ebitda_margin,ev_to_gp,0.27917454539023845,7.149196856445653
5,ebitda_margin,ev_to_ntm_rev,6.361043667870503,3.9808254426724567
6,net_profit_margin_ttm,ev_to_rev,4.473389154965139,4.14204581994066
7,net_profit_margin_ttm,ev_to_gp,2.1677611459014625,7.301508578572747
8,net_profit_margin_ttm,ev_to_ntm_rev,10.101279289180502,4.836652541542797
9,revenue_growth_rate,ev_to_rev,-0.5065063568515438,3.903701515323015
10,revenue_growth_rate,ev_to_gp,-0.2733607856395466,7.189279005857918
11,revenue_growth_rate,ev_to_ntm_rev,-8.397350586647866,5.148161075420998
12,estimated_revenue_growth,ev_to_rev,-0.5489483388308481,3.9363667318950886
13,estimated_revenue_growth,ev_to_gp,0.8666708294336765,7.012010484074471
14,estimated_revenue_growth,ev_to_ntm_rev,-19.19779277565409,7.381849330108457
