,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.942429311788014,1.1053765949600698
1,gross_margin,ev_to_gp,3.679195815815543,4.527441604977949
2,gross_margin,ev_to_ntm_rev,3.2193749851117643,1.3509829522131112
3,ebitda_margin,ev_to_rev,1.3320230780549547,3.704663539069144
4,ebitda_margin,ev_to_gp,3.429509051933984,6.496251514401112
5,ebitda_margin,ev_to_ntm_rev,0.8072831270530874,2.8547038565566716
6,net_profit_margin_ttm,ev_to_rev,1.7489003669031609,3.9658018461935507
7,net_profit_margin_ttm,ev_to_gp,4.269740624948033,7.1226093143915366
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1952057636586417,3.0253572229101096
9,revenue_growth_rate,ev_to_rev,-0.2379688934902351,3.6387572156187358
10,revenue_growth_rate,ev_to_gp,-0.6140510651628378,6.421956644861258
11,revenue_growth_rate,ev_to_ntm_rev,0.12785669325667362,2.756195542059516
12,estimated_revenue_growth,ev_to_rev,5.114115021105191,2.2496945797097068
13,estimated_revenue_growth,ev_to_gp,3.3867720094811182,4.745079748755618
14,estimated_revenue_growth,ev_to_ntm_rev,5.573791637293188,2.009231124246563
