,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.090764513345041,0.924499684018822
1,gross_margin,ev_to_gp,-0.9951956430042578,8.040834335313622
2,gross_margin,ev_to_ntm_rev,3.4324153196759917,1.0744355554569964
3,ebitda_margin,ev_to_rev,0.38817992303809573,4.129815193302035
4,ebitda_margin,ev_to_gp,-0.9080594742664388,7.277790960392989
5,ebitda_margin,ev_to_ntm_rev,-0.4040399833043913,2.8222561140840225
6,net_profit_margin_ttm,ev_to_rev,0.7412838290377017,4.2445795173461605
7,net_profit_margin_ttm,ev_to_gp,-0.17632447951876468,7.29662105561907
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.10298599856348631,2.8259518450908123
9,revenue_growth_rate,ev_to_rev,1.1161176056838291,3.9376412866657313
10,revenue_growth_rate,ev_to_gp,1.489322607011932,7.101999197908259
11,revenue_growth_rate,ev_to_ntm_rev,0.44981541821072746,2.7680346019594717
12,estimated_revenue_growth,ev_to_rev,4.713715343133942,3.005759545595632
13,estimated_revenue_growth,ev_to_gp,7.86294734398959,5.358594661186426
14,estimated_revenue_growth,ev_to_ntm_rev,3.4141909940217934,2.1597678687199595
