,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.14435790325369,0.31780060748702876
1,gross_margin,ev_to_gp,0.9264000645045141,7.676257088402745
2,gross_margin,ev_to_ntm_rev,5.6459756141796955,0.3555756306059288
3,ebitda_margin,ev_to_rev,8.087073790918422,3.509220491868148
4,ebitda_margin,ev_to_gp,3.002337826034439,7.493742359167299
5,ebitda_margin,ev_to_ntm_rev,5.921566492624424,2.6882483024205315
6,net_profit_margin_ttm,ev_to_rev,14.766418328122805,4.159744173959936
7,net_profit_margin_ttm,ev_to_gp,13.040262492426018,7.460727493258335
8,net_profit_margin_ttm,ev_to_ntm_rev,11.185755991381232,2.9920513441557293
9,revenue_growth_rate,ev_to_rev,2.631800387763551,4.279230525057567
10,revenue_growth_rate,ev_to_gp,2.71056433750337,7.459257670107554
11,revenue_growth_rate,ev_to_ntm_rev,7.327416840938477,1.9672570666755071
12,estimated_revenue_growth,ev_to_rev,-0.5743037366615311,5.256866633533842
13,estimated_revenue_growth,ev_to_gp,-0.8341833068897779,8.703479034485728
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6971239819509149,4.06203599687737
