,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.985143826994998,0.5891663496249793
1,gross_margin,ev_to_gp,-2.6428954114878085,10.790803219681743
2,gross_margin,ev_to_ntm_rev,6.65436987606702,0.7694904659495352
3,ebitda_margin,ev_to_rev,7.46234912782264,4.19038519440925
4,ebitda_margin,ev_to_gp,1.7755297163134252,9.043098788000774
5,ebitda_margin,ev_to_ntm_rev,7.012391610851931,3.666637930912925
6,net_profit_margin_ttm,ev_to_rev,14.69578627547307,4.486523095877499
7,net_profit_margin_ttm,ev_to_gp,15.759097384454963,8.545488058538872
8,net_profit_margin_ttm,ev_to_ntm_rev,13.899076687075258,3.940777934557042
9,revenue_growth_rate,ev_to_rev,7.541177480957374,3.427586311006272
10,revenue_growth_rate,ev_to_gp,12.189626818480777,6.463423651259843
11,revenue_growth_rate,ev_to_ntm_rev,6.548230500648841,3.074003431151147
12,estimated_revenue_growth,ev_to_rev,-0.34265655298559466,5.2677116871836285
13,estimated_revenue_growth,ev_to_gp,-0.9319971464194977,9.548603499698153
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5846362722072772,4.755954703562611
