,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.0572004622794005,1.0178338793115094
1,gross_margin,ev_to_gp,-1.1039150140923917,8.256203629978879
2,gross_margin,ev_to_ntm_rev,3.401553463641524,1.1540942705390433
3,ebitda_margin,ev_to_rev,0.27830905082911356,4.196458468047504
4,ebitda_margin,ev_to_gp,-1.2111693180294205,7.412336472816611
5,ebitda_margin,ev_to_ntm_rev,-0.4892554782744877,2.8782991436369527
6,net_profit_margin_ttm,ev_to_rev,0.633508379750885,4.297558769150337
7,net_profit_margin_ttm,ev_to_gp,-0.4868317195011485,7.391040033865145
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.1828325752146488,2.8718053041267932
9,revenue_growth_rate,ev_to_rev,1.1062388328455148,4.012004278834828
10,revenue_growth_rate,ev_to_gp,1.5454725215444067,7.245121619896753
11,revenue_growth_rate,ev_to_ntm_rev,0.449987201342714,2.8289264839669945
12,estimated_revenue_growth,ev_to_rev,4.66187872751833,3.0812423641860613
13,estimated_revenue_growth,ev_to_gp,7.918974809213079,5.492902491618511
14,estimated_revenue_growth,ev_to_ntm_rev,3.406259385657301,2.215623527216462
