,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.4215912693105706,1.5191892890185619
1,gross_margin,ev_to_gp,-12.908156076401864,15.010329132319136
2,gross_margin,ev_to_ntm_rev,0.7414277482787806,2.661124633712363
3,ebitda_margin,ev_to_rev,1.670825534263283,3.228815029772667
4,ebitda_margin,ev_to_gp,4.628816111697624,7.674288905584637
5,ebitda_margin,ev_to_ntm_rev,1.5061460945407346,2.9292088344472877
6,net_profit_margin_ttm,ev_to_rev,1.1046841597345025,3.403321814712947
7,net_profit_margin_ttm,ev_to_gp,5.613972407458995,8.146870663197593
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9746263256987194,3.0861539629175527
9,revenue_growth_rate,ev_to_rev,2.6054740278040756,2.7052596436413534
10,revenue_growth_rate,ev_to_gp,10.269630033907296,5.3639215781316665
11,revenue_growth_rate,ev_to_ntm_rev,0.3893104829701267,2.9610001865922793
12,estimated_revenue_growth,ev_to_rev,3.2401566259299774,2.7974319284835207
13,estimated_revenue_growth,ev_to_gp,13.584316122550685,5.462088955256711
14,estimated_revenue_growth,ev_to_ntm_rev,0.4530324570380243,2.9742888106539604
