,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.893485016364536,0.9283730533378667
1,gross_margin,ev_to_gp,4.171411261507893,3.9296847679480305
2,gross_margin,ev_to_ntm_rev,1.8309770720040717,1.6624033887708132
3,ebitda_margin,ev_to_rev,1.5700066816462699,3.6676493639136174
4,ebitda_margin,ev_to_gp,4.868554602588347,6.5908662529179995
5,ebitda_margin,ev_to_ntm_rev,1.4196704586170854,2.785101113938535
6,net_profit_margin_ttm,ev_to_rev,0.8026974068301741,3.7643180821135105
7,net_profit_margin_ttm,ev_to_gp,2.333913056843292,6.838376775730963
8,net_profit_margin_ttm,ev_to_ntm_rev,0.1869265613559086,2.699551880060632
9,revenue_growth_rate,ev_to_rev,-0.1366055655694712,3.4806610517855714
10,revenue_growth_rate,ev_to_gp,-0.4768986800968589,6.142154974980367
11,revenue_growth_rate,ev_to_ntm_rev,0.2517893029150081,2.546129132373316
12,estimated_revenue_growth,ev_to_rev,4.418607898224703,2.061625395793098
13,estimated_revenue_growth,ev_to_gp,-0.09103739398330159,5.069960688344125
14,estimated_revenue_growth,ev_to_ntm_rev,4.160720495320056,1.9293393827081617
