,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.887817214084394,1.303021195226206
1,gross_margin,ev_to_gp,-9.3897229052231,12.561448730167825
2,gross_margin,ev_to_ntm_rev,1.592472183312591,2.213000642455759
3,ebitda_margin,ev_to_rev,1.1234889538983277,3.348578264081506
4,ebitda_margin,ev_to_gp,2.9872213645898906,7.099009025625169
5,ebitda_margin,ev_to_ntm_rev,0.38425633719870406,3.035010799913495
6,net_profit_margin_ttm,ev_to_rev,1.9627468402143364,3.4158883927802637
7,net_profit_margin_ttm,ev_to_gp,5.735682609986478,7.188967261226233
8,net_profit_margin_ttm,ev_to_ntm_rev,1.2278024795432416,3.0675371330480425
9,revenue_growth_rate,ev_to_rev,0.22284098436061586,3.394822359786347
10,revenue_growth_rate,ev_to_gp,-4.281737891106517,8.711702498313246
11,revenue_growth_rate,ev_to_ntm_rev,-0.7171928007962232,3.329467904758066
12,estimated_revenue_growth,ev_to_rev,3.8105988312692385,2.67022019805406
13,estimated_revenue_growth,ev_to_gp,7.830973592866344,5.700378753830368
14,estimated_revenue_growth,ev_to_ntm_rev,2.4531819896729465,2.5865714639502544
