,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.224368366730817,1.2341504199836342
1,gross_margin,ev_to_gp,-6.988701486474519,11.590896223518403
2,gross_margin,ev_to_ntm_rev,5.181311289964866,1.1574988139096254
3,ebitda_margin,ev_to_rev,2.6549430804220524,3.9047338265140974
4,ebitda_margin,ev_to_gp,-3.1057702118598485,7.6974691530967245
5,ebitda_margin,ev_to_ntm_rev,5.466834887673068,3.713381820211766
6,net_profit_margin_ttm,ev_to_rev,3.6837388287951414,4.208169893825468
7,net_profit_margin_ttm,ev_to_gp,-4.533321897729795,7.329443572798749
8,net_profit_margin_ttm,ev_to_ntm_rev,7.235471489071834,4.317797893045914
9,revenue_growth_rate,ev_to_rev,-0.1678908505245083,4.015351204748469
10,revenue_growth_rate,ev_to_gp,0.7567090699702863,7.494761078608454
11,revenue_growth_rate,ev_to_ntm_rev,-7.6485466086386715,4.896610687212889
12,estimated_revenue_growth,ev_to_rev,-0.911281859940409,4.147631437631679
13,estimated_revenue_growth,ev_to_gp,5.063081667402032,6.736773395179466
14,estimated_revenue_growth,ev_to_ntm_rev,-13.079605098856549,6.109814028402901
