,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.28742923242286,0.6749034867352122
1,gross_margin,ev_to_gp,-1.0542498657016952,8.204823907259085
2,gross_margin,ev_to_ntm_rev,7.462777029106376,0.40253974423427685
3,ebitda_margin,ev_to_rev,2.5726135228497538,3.9481513449710084
4,ebitda_margin,ev_to_gp,-0.4317355420359713,7.473582610247298
5,ebitda_margin,ev_to_ntm_rev,6.647483790545804,4.200724223516529
6,net_profit_margin_ttm,ev_to_rev,4.653774759304713,4.333577150264274
7,net_profit_margin_ttm,ev_to_gp,1.642786151257376,7.572787387004171
8,net_profit_margin_ttm,ev_to_ntm_rev,10.736601037805599,5.10951984038151
9,revenue_growth_rate,ev_to_rev,-0.4764170350310442,4.081910400482344
10,revenue_growth_rate,ev_to_gp,-0.31168596935434156,7.502927342054978
11,revenue_growth_rate,ev_to_ntm_rev,-7.566185664953888,5.384141342851633
12,estimated_revenue_growth,ev_to_rev,-1.1973472351021544,4.221243041119995
13,estimated_revenue_growth,ev_to_gp,0.03871361630217636,7.455166357023304
14,estimated_revenue_growth,ev_to_ntm_rev,-21.29342680063748,7.98186857417485
