,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.151245579181598,0.6395774074061866
1,gross_margin,ev_to_gp,-0.22407203977620194,7.465851234046794
2,gross_margin,ev_to_ntm_rev,7.34969149093373,0.35355159426349925
3,ebitda_margin,ev_to_rev,2.61629739940594,3.8323384765718513
4,ebitda_margin,ev_to_gp,0.7152947688786477,7.162569936748984
5,ebitda_margin,ev_to_ntm_rev,6.631209463004728,4.079420752909521
6,net_profit_margin_ttm,ev_to_rev,4.618696265912858,4.215219322835058
7,net_profit_margin_ttm,ev_to_gp,2.8473250676211332,7.372693639948134
8,net_profit_margin_ttm,ev_to_ntm_rev,10.560454393618844,4.973603071188828
9,revenue_growth_rate,ev_to_rev,-0.5847594090694181,3.9763724652546446
10,revenue_growth_rate,ev_to_gp,-0.7029013180233806,7.265560664738763
11,revenue_growth_rate,ev_to_ntm_rev,-8.834287900652566,5.305740270574747
12,estimated_revenue_growth,ev_to_rev,-0.7684500677953673,4.03655736598824
13,estimated_revenue_growth,ev_to_gp,0.43864413073381825,7.109765084429325
14,estimated_revenue_growth,ev_to_ntm_rev,-19.731064096218493,7.575046979252388
