,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.170239796286923,0.8233560484782925
1,gross_margin,ev_to_gp,-0.5780752864469461,8.000601269499814
2,gross_margin,ev_to_ntm_rev,3.588903909033116,2.670247715763933
3,ebitda_margin,ev_to_rev,6.492674881829923,3.7835442383389513
4,ebitda_margin,ev_to_gp,7.230343700872551,7.214324673479692
5,ebitda_margin,ev_to_ntm_rev,19.57390488543366,3.1070594517851386
6,net_profit_margin_ttm,ev_to_rev,8.182097783833575,4.015851991409032
7,net_profit_margin_ttm,ev_to_gp,10.183074749946435,7.298733259237454
8,net_profit_margin_ttm,ev_to_ntm_rev,23.538219049792332,3.74178261467686
9,revenue_growth_rate,ev_to_rev,-1.448288159804962,4.627573894596106
10,revenue_growth_rate,ev_to_gp,-3.6450047455308474,8.45539791303725
11,revenue_growth_rate,ev_to_ntm_rev,-16.06755892681716,8.359775833424417
12,estimated_revenue_growth,ev_to_rev,2.6302950982350053,4.0146639334843695
13,estimated_revenue_growth,ev_to_gp,2.6726840429224783,7.44513497911443
14,estimated_revenue_growth,ev_to_ntm_rev,-17.487538553192035,7.3887085558886065
