,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.324687531533493,0.5811280755685351
1,gross_margin,ev_to_gp,-0.12456380797070232,7.426255344572487
2,gross_margin,ev_to_ntm_rev,3.7207966566381714,1.1744093727587388
3,ebitda_margin,ev_to_rev,7.274506636758239,3.6468188256371947
4,ebitda_margin,ev_to_gp,8.611577631844856,6.912227373127926
5,ebitda_margin,ev_to_ntm_rev,4.918058659215739,2.954903346038365
6,net_profit_margin_ttm,ev_to_rev,7.933428177564147,3.8785577214698193
7,net_profit_margin_ttm,ev_to_gp,10.148540834650216,6.964679667796928
8,net_profit_margin_ttm,ev_to_ntm_rev,6.693396738945988,3.0184590162884564
9,revenue_growth_rate,ev_to_rev,-1.3425740226246317,4.462938789870845
10,revenue_growth_rate,ev_to_gp,-3.691431520429512,8.122474707202628
11,revenue_growth_rate,ev_to_ntm_rev,-1.8329434349420204,3.7074638068614587
12,estimated_revenue_growth,ev_to_rev,11.74283047066594,2.2934831009986114
13,estimated_revenue_growth,ev_to_gp,15.666924361445721,4.877047045896504
14,estimated_revenue_growth,ev_to_ntm_rev,8.127890266904732,1.9309220539741059
