,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.701496835645421,1.7596329842152878
1,gross_margin,ev_to_gp,-798.2556548527091,554.9395946487698
2,gross_margin,ev_to_ntm_rev,5.081126807398351,0.778352819891091
3,ebitda_margin,ev_to_rev,-3.149881385966853,4.700907771337757
4,ebitda_margin,ev_to_gp,-587.4157421096044,189.86971889002484
5,ebitda_margin,ev_to_ntm_rev,0.7904868891247843,3.2719968533718955
6,net_profit_margin_ttm,ev_to_rev,-2.8847156938016134,4.91079792599192
7,net_profit_margin_ttm,ev_to_gp,-296.234927420956,107.86755113868638
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.2120590582110725,3.7065760508247942
9,revenue_growth_rate,ev_to_rev,4.578553815856812,3.597084580780068
10,revenue_growth_rate,ev_to_gp,-15.846344936539444,114.98762750673404
11,revenue_growth_rate,ev_to_ntm_rev,8.316438599041465,1.6225457584323784
12,estimated_revenue_growth,ev_to_rev,-0.19668060617534472,5.150059602696831
13,estimated_revenue_growth,ev_to_gp,17.56124880695999,23.68573908784475
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6246182254261621,4.06900882709196
