,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.193941901616338,1.4985356033580923
1,gross_margin,ev_to_gp,-4.394637678780543,10.831874891341771
2,gross_margin,ev_to_ntm_rev,3.356377476562343,1.4708221623664421
3,ebitda_margin,ev_to_rev,0.3677647329743421,4.190990462337399
4,ebitda_margin,ev_to_gp,-3.362160714272036,8.209864371956979
5,ebitda_margin,ev_to_ntm_rev,-0.3056811474419745,3.1648685708859214
6,net_profit_margin_ttm,ev_to_rev,1.1668170329193879,4.343344378639337
7,net_profit_margin_ttm,ev_to_gp,-1.6736770600335458,8.060696921261801
8,net_profit_margin_ttm,ev_to_ntm_rev,0.05312375139090679,3.181058991879268
9,revenue_growth_rate,ev_to_rev,-0.01658979520049559,4.270942428169812
10,revenue_growth_rate,ev_to_gp,-0.03275213873304611,8.467753591470027
11,revenue_growth_rate,ev_to_ntm_rev,-0.0011498132316928478,3.1796885940792037
12,estimated_revenue_growth,ev_to_rev,10.396579754245511,1.920365161185549
13,estimated_revenue_growth,ev_to_gp,18.443753408710826,4.25300667884615
14,estimated_revenue_growth,ev_to_ntm_rev,7.056809797357639,1.884691098673648
