,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.639144640932967,1.0055562543735648
1,gross_margin,ev_to_gp,-6.604487747658395,12.304308983954469
2,gross_margin,ev_to_ntm_rev,6.888210346778285,1.0386986148695456
3,ebitda_margin,ev_to_rev,3.2414876834647033,4.2789139541443895
4,ebitda_margin,ev_to_gp,-4.010344749503236,8.781012419870894
5,ebitda_margin,ev_to_ntm_rev,9.487403037145098,4.19131474385619
6,net_profit_margin_ttm,ev_to_rev,4.289504264542651,4.535014301572651
7,net_profit_margin_ttm,ev_to_gp,-6.343011518219776,8.433729293925573
8,net_profit_margin_ttm,ev_to_ntm_rev,11.415148315693918,4.907405405850755
9,revenue_growth_rate,ev_to_rev,-0.9527082123798196,4.555277480779875
10,revenue_growth_rate,ev_to_gp,-2.5519460187672287,9.011904584556497
11,revenue_growth_rate,ev_to_ntm_rev,-11.88132172094845,6.396328662049533
12,estimated_revenue_growth,ev_to_rev,-0.9946711337382924,4.580551246971227
13,estimated_revenue_growth,ev_to_gp,4.9164343392212695,7.772121082007489
14,estimated_revenue_growth,ev_to_ntm_rev,-19.39403067410679,7.9170024158325525
