,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.650354428229142,0.7216217855648468
1,gross_margin,ev_to_gp,-3.285954940066002,11.118578094167876
2,gross_margin,ev_to_ntm_rev,6.335931151000417,0.8697957290481573
3,ebitda_margin,ev_to_rev,7.3157618770397,4.123467534086454
4,ebitda_margin,ev_to_gp,1.6476214106656033,9.016566700208623
5,ebitda_margin,ev_to_ntm_rev,6.620372850234438,3.612030841846932
6,net_profit_margin_ttm,ev_to_rev,13.785634142364104,4.457146998933184
7,net_profit_margin_ttm,ev_to_gp,14.70043592405555,8.549064198286931
8,net_profit_margin_ttm,ev_to_ntm_rev,13.027486621427801,3.8881499944802305
9,revenue_growth_rate,ev_to_rev,7.037904615263706,3.4884752062391056
10,revenue_growth_rate,ev_to_gp,11.534448975762,6.592134954742628
11,revenue_growth_rate,ev_to_ntm_rev,5.989209339568457,3.124466899834772
12,estimated_revenue_growth,ev_to_rev,-0.3480852852191572,5.207784088744755
13,estimated_revenue_growth,ev_to_gp,-0.9908596318059284,9.537330056647368
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5846669371051327,4.675012925906089
