,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.967724265232664,0.9469260103615826
1,gross_margin,ev_to_gp,-0.7875401452295144,8.155422017415702
2,gross_margin,ev_to_ntm_rev,3.448829117053015,2.8184046274234102
3,ebitda_margin,ev_to_rev,6.986863834473639,3.7470694701102927
4,ebitda_margin,ev_to_gp,8.068564095344753,7.195011051464188
5,ebitda_margin,ev_to_ntm_rev,21.16189742111749,3.0560251010871298
6,net_profit_margin_ttm,ev_to_rev,7.292654564414902,4.014638302803805
7,net_profit_margin_ttm,ev_to_gp,8.815840883272179,7.347951093330904
8,net_profit_margin_ttm,ev_to_ntm_rev,23.371573196707242,3.705716160230783
9,revenue_growth_rate,ev_to_rev,-2.1721601683011986,4.777218317686962
10,revenue_growth_rate,ev_to_gp,-4.508175504815647,8.670415942736467
11,revenue_growth_rate,ev_to_ntm_rev,-16.9899608610528,8.60085138994068
12,estimated_revenue_growth,ev_to_rev,2.8344857902755667,3.961324122833915
13,estimated_revenue_growth,ev_to_gp,2.900938220756911,7.427475566629427
14,estimated_revenue_growth,ev_to_ntm_rev,-16.45797404154661,7.407894441174992
