,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.471689585233476,1.2935920339216933
1,gross_margin,ev_to_gp,-11.047032695723418,13.397148125750586
2,gross_margin,ev_to_ntm_rev,0.9140743496171925,2.311765632283308
3,ebitda_margin,ev_to_rev,1.5755542657353596,3.016675764863993
4,ebitda_margin,ev_to_gp,3.8934510247440017,7.1013496035806485
5,ebitda_margin,ev_to_ntm_rev,1.2119530478376217,2.682993942805269
6,net_profit_margin_ttm,ev_to_rev,1.1099793510516236,3.1849676689540236
7,net_profit_margin_ttm,ev_to_gp,4.816249509008686,7.481668339672788
8,net_profit_margin_ttm,ev_to_ntm_rev,0.855118981930127,2.815295171399811
9,revenue_growth_rate,ev_to_rev,2.4297677270830866,2.558889220026426
10,revenue_growth_rate,ev_to_gp,8.775642960068577,5.21049283348328
11,revenue_growth_rate,ev_to_ntm_rev,0.678001544966067,2.6308104095318225
12,estimated_revenue_growth,ev_to_rev,4.383733968228948,2.396229187671241
13,estimated_revenue_growth,ev_to_gp,14.54034783602955,4.787838388760246
14,estimated_revenue_growth,ev_to_ntm_rev,2.141261548037475,2.397322156380068
