,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.703231678639982,0.8475231778413437
1,gross_margin,ev_to_gp,4.43438534800014,3.4093436180078296
2,gross_margin,ev_to_ntm_rev,1.7318760400537443,1.5549894121330778
3,ebitda_margin,ev_to_rev,1.5412893385638469,3.4763719367279013
4,ebitda_margin,ev_to_gp,5.038722648333412,6.222373806244384
5,ebitda_margin,ev_to_ntm_rev,1.3746904178101798,2.6123322831240756
6,net_profit_margin_ttm,ev_to_rev,0.7733991255301399,3.5664108496891154
7,net_profit_margin_ttm,ev_to_gp,2.307733822100301,6.442444099889789
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18277466087571914,2.53013163915425
9,revenue_growth_rate,ev_to_rev,-0.12795372825542958,3.2837685390052678
10,revenue_growth_rate,ev_to_gp,-0.4366143163905774,5.730235277984081
11,revenue_growth_rate,ev_to_ntm_rev,0.25280749318934614,2.3783367510105546
12,estimated_revenue_growth,ev_to_rev,4.535884702623976,1.8921093574482408
13,estimated_revenue_growth,ev_to_gp,-0.2189033623556676,4.750664699190016
14,estimated_revenue_growth,ev_to_ntm_rev,4.3234506498527505,1.7428439093293486
