,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.687475288402391,0.9726584744350584
1,gross_margin,ev_to_gp,-0.881198645816797,7.981402147180627
2,gross_margin,ev_to_ntm_rev,3.6014493340565803,2.757887947289155
3,ebitda_margin,ev_to_rev,6.811993482352278,3.6291128987386037
4,ebitda_margin,ev_to_gp,7.996114630978211,6.969681179402
5,ebitda_margin,ev_to_ntm_rev,23.453590732389035,3.049304397327664
6,net_profit_margin_ttm,ev_to_rev,6.952428775651219,3.8962162601455907
7,net_profit_margin_ttm,ev_to_gp,8.530308900911455,7.13283051916075
8,net_profit_margin_ttm,ev_to_ntm_rev,24.019180138641094,3.7483213728392295
9,revenue_growth_rate,ev_to_rev,-2.4039914607192507,4.694126636476701
10,revenue_growth_rate,ev_to_gp,-4.817059725406562,8.509276715290055
11,revenue_growth_rate,ev_to_ntm_rev,-17.619209077697658,8.805576625454105
12,estimated_revenue_growth,ev_to_rev,2.590213430142769,3.93342187049137
13,estimated_revenue_growth,ev_to_gp,2.4541542912352643,7.403037594624497
14,estimated_revenue_growth,ev_to_ntm_rev,-16.67221350719055,7.477411474647064
