,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.045279161910369,1.4720224248591367
1,gross_margin,ev_to_gp,-13.370305019009884,15.86175337221472
2,gross_margin,ev_to_ntm_rev,0.966022093357976,2.754626915332109
3,ebitda_margin,ev_to_rev,1.9297259260819863,3.4973707879444063
4,ebitda_margin,ev_to_gp,4.474916938895332,8.287365482301828
5,ebitda_margin,ev_to_ntm_rev,1.6545000963193381,3.129958176636134
6,net_profit_margin_ttm,ev_to_rev,1.3215689707837432,3.699982840758256
7,net_profit_margin_ttm,ev_to_gp,5.5823591238043555,8.746748039387388
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1159360030415995,3.3049511100694042
9,revenue_growth_rate,ev_to_rev,3.292787016859417,2.819638038380983
10,revenue_growth_rate,ev_to_gp,10.726504179905737,5.847025800469336
11,revenue_growth_rate,ev_to_ntm_rev,0.8831979463986918,3.045610062645543
12,estimated_revenue_growth,ev_to_rev,5.329205277014991,2.6725792645509836
13,estimated_revenue_growth,ev_to_gp,16.926165149218324,5.389355125267837
14,estimated_revenue_growth,ev_to_ntm_rev,2.393789851310033,2.8015006600450776
