,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.787870331537009,1.159010231847443
1,gross_margin,ev_to_gp,-4.956485189060101,11.119713588422854
2,gross_margin,ev_to_ntm_rev,4.521229830333043,0.9608385788686982
3,ebitda_margin,ev_to_rev,-0.24625220857676886,4.049556037168617
4,ebitda_margin,ev_to_gp,-5.843117897378098,8.24769019455584
5,ebitda_margin,ev_to_ntm_rev,-0.3472736110653028,3.233222209943337
6,net_profit_margin_ttm,ev_to_rev,0.9264191421827135,4.1679787831977935
7,net_profit_margin_ttm,ev_to_gp,-4.260636528799836,7.853632666195417
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4929463144908513,3.3037121301538575
9,revenue_growth_rate,ev_to_rev,0.9088614720195533,3.926888995953465
10,revenue_growth_rate,ev_to_gp,4.393723169617252,7.755109228403294
11,revenue_growth_rate,ev_to_ntm_rev,0.21753157060631106,3.2092869908128256
12,estimated_revenue_growth,ev_to_rev,8.515133746544592,2.4303000663294916
13,estimated_revenue_growth,ev_to_gp,20.055473753562076,4.3111219418785645
14,estimated_revenue_growth,ev_to_ntm_rev,5.988738067436812,2.1299485096873996
