,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.09549245665415,1.0562752030304785
1,gross_margin,ev_to_gp,-3.8140778598244247,10.508984387665363
2,gross_margin,ev_to_ntm_rev,7.12528121181092,0.740526299502771
3,ebitda_margin,ev_to_rev,1.5341489553051573,4.246827896261773
4,ebitda_margin,ev_to_gp,-3.8039282678816804,8.345160952062548
5,ebitda_margin,ev_to_ntm_rev,5.003119554409287,4.388283682642441
6,net_profit_margin_ttm,ev_to_rev,3.5093766817724306,4.507759225872608
7,net_profit_margin_ttm,ev_to_gp,-2.1784037844399013,8.098264734417906
8,net_profit_margin_ttm,ev_to_ntm_rev,9.04529149828207,5.0920629577225585
9,revenue_growth_rate,ev_to_rev,-0.5919216150546711,4.366507664387061
10,revenue_growth_rate,ev_to_gp,0.15787491824572406,8.212139131080322
11,revenue_growth_rate,ev_to_ntm_rev,-8.386357320679211,5.585579760865634
12,estimated_revenue_growth,ev_to_rev,-0.07554736257859572,4.305264871578857
13,estimated_revenue_growth,ev_to_gp,2.100130790890247,7.877510015974455
14,estimated_revenue_growth,ev_to_ntm_rev,-18.777832831548814,7.705744039280849
