,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.0429295197398085,0.989078945495772
1,gross_margin,ev_to_gp,2.442641632596462,5.359685363687264
2,gross_margin,ev_to_ntm_rev,1.7229955166854347,1.7735658038869455
3,ebitda_margin,ev_to_rev,1.5163163322364657,3.7760512813822134
4,ebitda_margin,ev_to_gp,4.819087641516407,7.115545135423711
5,ebitda_margin,ev_to_ntm_rev,1.1266662627210882,2.8073898993244164
6,net_profit_margin_ttm,ev_to_rev,0.8333651809054154,3.767417258033385
7,net_profit_margin_ttm,ev_to_gp,2.0509132661758236,7.051559652127634
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3823597199245848,2.790346642629381
9,revenue_growth_rate,ev_to_rev,-0.18081873954389924,3.6102512137987675
10,revenue_growth_rate,ev_to_gp,-0.7634731453623961,6.77149672030169
11,revenue_growth_rate,ev_to_ntm_rev,0.2345581353797771,2.600708365010038
12,estimated_revenue_growth,ev_to_rev,3.732548363446262,2.299287214879461
13,estimated_revenue_growth,ev_to_gp,-1.0878396108886237,5.676094557345947
14,estimated_revenue_growth,ev_to_ntm_rev,3.709226749217764,2.0547356378401878
