,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.27267878883296,1.1041278869468298
1,gross_margin,ev_to_gp,-6.806503652607647,10.712823057998733
2,gross_margin,ev_to_ntm_rev,2.3595868416200614,1.6773817516157705
3,ebitda_margin,ev_to_rev,1.1393270177020351,3.318167642609918
4,ebitda_margin,ev_to_gp,3.209894125023205,6.7294598979014175
5,ebitda_margin,ev_to_ntm_rev,0.49266894562647817,2.8895134742847928
6,net_profit_margin_ttm,ev_to_rev,1.1899558738241522,3.4228183263164182
7,net_profit_margin_ttm,ev_to_gp,4.495545138802077,6.936532742318439
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8314905093083382,2.955626810852745
9,revenue_growth_rate,ev_to_rev,-0.26981884902438974,3.5297911841736904
10,revenue_growth_rate,ev_to_gp,-1.807690742264046,7.608307789271224
11,revenue_growth_rate,ev_to_ntm_rev,-0.5285631639904059,3.1458134585672277
12,estimated_revenue_growth,ev_to_rev,3.6787136040699338,2.6776567979894264
13,estimated_revenue_growth,ev_to_gp,7.903474946432416,5.360646043549113
14,estimated_revenue_growth,ev_to_ntm_rev,2.4196584792996103,2.4661302559902905
