,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.0569274553544625,0.6931964365731136
1,gross_margin,ev_to_gp,-0.3245232873283896,7.491515665214214
2,gross_margin,ev_to_ntm_rev,3.783772422561906,1.1349097911605113
3,ebitda_margin,ev_to_rev,7.301125940170351,3.573739987619613
4,ebitda_margin,ev_to_gp,8.890305309639949,6.813735011495607
5,ebitda_margin,ev_to_ntm_rev,5.325671942891207,2.8699116905007234
6,net_profit_margin_ttm,ev_to_rev,9.170550759573974,3.782550406690324
7,net_profit_margin_ttm,ev_to_gp,12.143179856654156,6.853382759689526
8,net_profit_margin_ttm,ev_to_ntm_rev,7.387296896331707,2.9819434280812045
9,revenue_growth_rate,ev_to_rev,-1.182561869812229,4.365696733773841
10,revenue_growth_rate,ev_to_gp,-3.5590712111727623,8.030258372292797
11,revenue_growth_rate,ev_to_ntm_rev,-1.7161102615867367,3.6587022473164295
12,estimated_revenue_growth,ev_to_rev,11.220490804385088,2.326756181266754
13,estimated_revenue_growth,ev_to_gp,14.993349701404933,4.94830920722257
14,estimated_revenue_growth,ev_to_ntm_rev,7.585753601566319,2.0108955583508683
