,x_feature,y_feature,slope,intercept
0,ev_to_rev,gross_margin,0.03477562922127541,0.3870730812048203
1,ev_to_rev,ebitda_margin,0.02374594505491249,-0.19823201263362078
2,ev_to_rev,net_profit_margin_ttm,0.02794389226198083,-0.35997124414241854
3,ev_to_rev,revenue_growth_rate,-0.018708630117238924,0.4011638510083602
4,ev_to_rev,estimated_revenue_growth,0.010818042118529133,0.1387689328966274
5,ev_to_gp,gross_margin,0.00458450975124423,0.480215523266046
6,ev_to_gp,ebitda_margin,0.020721829688241197,-0.24840030967146332
7,ev_to_gp,net_profit_margin_ttm,0.018556536150858127,-0.3814540920619032
8,ev_to_gp,revenue_growth_rate,-0.021009598854247368,0.4711401306973495
9,ev_to_gp,estimated_revenue_growth,-0.0010642211392048505,0.17607028365663843
10,ev_to_ntm_rev,gross_margin,0.01877130382679636,0.43646445179995486
11,ev_to_ntm_rev,ebitda_margin,0.030134708780667853,-0.18786622338961925
12,ev_to_ntm_rev,net_profit_margin_ttm,0.02216703667115826,-0.33118014333029583
13,ev_to_ntm_rev,revenue_growth_rate,0.041048885852585475,0.25551192241286314
14,ev_to_ntm_rev,estimated_revenue_growth,0.013215281607419044,0.13500987488029753
