,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.899406222296703,1.0809731400908373
1,gross_margin,ev_to_gp,-10.937887600976044,13.176641956184298
2,gross_margin,ev_to_ntm_rev,2.2043125029393664,1.5392325047452007
3,ebitda_margin,ev_to_rev,1.6009812145868012,3.0624874026334683
4,ebitda_margin,ev_to_gp,3.265294549246105,6.9551994781904956
5,ebitda_margin,ev_to_ntm_rev,0.9981845321895717,2.6514048527038825
6,net_profit_margin_ttm,ev_to_rev,1.0033925874669591,3.1967126889878035
7,net_profit_margin_ttm,ev_to_gp,4.248220609913889,7.223069792164796
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7376386896510433,2.7347923089555524
9,revenue_growth_rate,ev_to_rev,-0.04901924972407375,3.2173951457324477
10,revenue_growth_rate,ev_to_gp,-1.0709349911735608,7.627646035808666
11,revenue_growth_rate,ev_to_ntm_rev,-0.29314871923176833,2.8444000386309387
12,estimated_revenue_growth,ev_to_rev,2.6635897491914124,2.646642784301246
13,estimated_revenue_growth,ev_to_gp,8.716900545021392,5.425483626495967
14,estimated_revenue_growth,ev_to_ntm_rev,1.8912237111238082,2.3442946085219063
