,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.9349437074848295,0.5557191287910275
1,gross_margin,ev_to_gp,-2.4022917882540074,10.520395556944667
2,gross_margin,ev_to_ntm_rev,6.631892451469163,0.721761094744569
3,ebitda_margin,ev_to_rev,7.487021322583371,4.124926593557376
4,ebitda_margin,ev_to_gp,2.163413863007828,8.859857449172404
5,ebitda_margin,ev_to_ntm_rev,7.032106714083265,3.603440492480681
6,net_profit_margin_ttm,ev_to_rev,14.603946699767647,4.428549004432225
7,net_profit_margin_ttm,ev_to_gp,15.889386825322921,8.406990787934703
8,net_profit_margin_ttm,ev_to_ntm_rev,13.80060009459604,3.884723513718467
9,revenue_growth_rate,ev_to_rev,7.569941943963524,3.3587217751083775
10,revenue_growth_rate,ev_to_gp,12.196928898075196,6.329277581683285
11,revenue_growth_rate,ev_to_ntm_rev,6.579544968713404,3.006162819939565
12,estimated_revenue_growth,ev_to_rev,-0.3520173497742036,5.208378763618939
13,estimated_revenue_growth,ev_to_gp,-0.936352951051281,9.417825544798001
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5847830456939597,4.695635676891453
