,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.6323064489058114,2.0546719956433623
1,gross_margin,ev_to_gp,-4.474264439233247,10.35051372176048
2,gross_margin,ev_to_ntm_rev,3.476342759324056,1.3506211644663104
3,ebitda_margin,ev_to_rev,0.5055944566600882,4.0065550758242665
4,ebitda_margin,ev_to_gp,-0.71769151700322,7.6909125197310155
5,ebitda_margin,ev_to_ntm_rev,-0.0801740385868472,3.1704151787799146
6,net_profit_margin_ttm,ev_to_rev,1.0641661249564744,4.147479539802076
7,net_profit_margin_ttm,ev_to_gp,0.7376442610508263,7.837743201751779
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3672126781804983,3.2344756955592175
9,revenue_growth_rate,ev_to_rev,-0.013350478014335615,4.149508439837768
10,revenue_growth_rate,ev_to_gp,-0.025919795307495608,8.04664083103548
11,revenue_growth_rate,ev_to_ntm_rev,0.004081766811271108,3.121417694386055
12,estimated_revenue_growth,ev_to_rev,5.212353691064834,2.623039480639317
13,estimated_revenue_growth,ev_to_gp,11.016273434918862,4.865687225744143
14,estimated_revenue_growth,ev_to_ntm_rev,3.315689814547399,2.4936983568572506
