,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.148505249323765,0.6911863536966174
1,gross_margin,ev_to_gp,-0.2708900057292993,7.543735873390035
2,gross_margin,ev_to_ntm_rev,3.8434879870329404,1.1422990152625565
3,ebitda_margin,ev_to_rev,7.08621080360147,3.628856078568058
4,ebitda_margin,ev_to_gp,8.60577961406733,6.903071537345774
5,ebitda_margin,ev_to_ntm_rev,5.1530702071822745,2.917021213684629
6,net_profit_margin_ttm,ev_to_rev,9.349982604634551,3.8260846178656003
7,net_profit_margin_ttm,ev_to_gp,12.40156134683804,6.923138807769077
8,net_profit_margin_ttm,ev_to_ntm_rev,7.545033431014428,3.01655557222628
9,revenue_growth_rate,ev_to_rev,-1.0457780958535179,4.3893509753199895
10,revenue_growth_rate,ev_to_gp,-3.3898070585044136,8.074701379747784
11,revenue_growth_rate,ev_to_ntm_rev,-1.6020334419072053,3.6756762662878977
12,estimated_revenue_growth,ev_to_rev,11.26068207271425,2.3723574808856918
13,estimated_revenue_growth,ev_to_gp,15.067833310867888,5.017950718139263
14,estimated_revenue_growth,ev_to_ntm_rev,7.607820568023571,2.0495993450931174
