,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.410453119954867,1.3380926627234366
1,gross_margin,ev_to_gp,0.9187700407507886,7.410113152852696
2,gross_margin,ev_to_ntm_rev,2.9874719921032247,1.6333784065107237
3,ebitda_margin,ev_to_rev,0.05550852175057357,4.0920787532819975
4,ebitda_margin,ev_to_gp,-0.19883742044176572,7.6799916060885876
5,ebitda_margin,ev_to_ntm_rev,0.03098348018351487,3.1603270429884254
6,net_profit_margin_ttm,ev_to_rev,0.47749151756276953,4.182286250758664
7,net_profit_margin_ttm,ev_to_gp,0.7286734313493116,7.834647619745635
8,net_profit_margin_ttm,ev_to_ntm_rev,0.19540775893560852,3.195667482385874
9,revenue_growth_rate,ev_to_rev,-0.36628138197752075,4.22075103542898
10,revenue_growth_rate,ev_to_gp,-0.8043454832255307,7.981777242109282
11,revenue_growth_rate,ev_to_ntm_rev,-0.0670106873435496,3.1701195496999057
12,estimated_revenue_growth,ev_to_rev,5.132549000810339,2.9595708127954827
13,estimated_revenue_growth,ev_to_gp,5.764375634456677,6.3301029938029565
14,estimated_revenue_growth,ev_to_ntm_rev,2.132460849045944,2.7396429979452486
