,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.052394868975879,1.1555751460498302
1,gross_margin,ev_to_gp,-4.739243628287138,11.24297924895281
2,gross_margin,ev_to_ntm_rev,3.5717678924123155,1.3904903335940406
3,ebitda_margin,ev_to_rev,-0.3530791143373668,4.192322639665676
4,ebitda_margin,ev_to_gp,-6.040040118621422,8.472839660762084
5,ebitda_margin,ev_to_ntm_rev,-0.6507101590874735,3.143213724407904
6,net_profit_margin_ttm,ev_to_rev,0.8383389960442577,4.300557354052449
7,net_profit_margin_ttm,ev_to_gp,-4.303125495596477,8.074557406741988
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.06355900530139272,3.1498876661740183
9,revenue_growth_rate,ev_to_rev,0.7655035198831039,4.090974285356273
10,revenue_growth_rate,ev_to_gp,3.689154904127581,8.071312855820794
11,revenue_growth_rate,ev_to_ntm_rev,0.4297801051814205,3.0928570537123594
12,estimated_revenue_growth,ev_to_rev,11.636893614340677,1.6461223655068764
13,estimated_revenue_growth,ev_to_gp,23.772889295886824,3.442352926562373
14,estimated_revenue_growth,ev_to_ntm_rev,8.336091469713036,1.5905971954456517
