,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.82729710210899,0.9648891900747087
1,gross_margin,ev_to_gp,-4.003874193329801,10.183466480605665
2,gross_margin,ev_to_ntm_rev,7.5621104230615845,0.5241958165061309
3,ebitda_margin,ev_to_rev,1.5807110705300913,4.0233372316492515
4,ebitda_margin,ev_to_gp,-4.142958597493295,7.905066958310373
5,ebitda_margin,ev_to_ntm_rev,6.8186552481483576,4.415632539144477
6,net_profit_margin_ttm,ev_to_rev,3.565895971820367,4.310524851576768
7,net_profit_margin_ttm,ev_to_gp,-2.097768947778983,7.670712935927154
8,net_profit_margin_ttm,ev_to_ntm_rev,10.674978212356157,5.31784140851413
9,revenue_growth_rate,ev_to_rev,-0.41063931894332606,4.11375821686156
10,revenue_growth_rate,ev_to_gp,0.5501593774156966,7.7426993219961915
11,revenue_growth_rate,ev_to_ntm_rev,-8.4876715870515,5.758297961663146
12,estimated_revenue_growth,ev_to_rev,-4.205298802100018,4.702723597529442
13,estimated_revenue_growth,ev_to_gp,-1.671946709109788,8.078050151262175
14,estimated_revenue_growth,ev_to_ntm_rev,-32.959886422240785,9.627067727334166
