,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.055893002573082,0.315829742353956
1,gross_margin,ev_to_gp,1.4551316503755638,8.668230663946916
2,gross_margin,ev_to_ntm_rev,10.592411521834709,0.000965765573706534
3,ebitda_margin,ev_to_rev,7.660372018692351,4.958955301640344
4,ebitda_margin,ev_to_gp,7.0273446274651,9.30232586047759
5,ebitda_margin,ev_to_ntm_rev,21.74325778315374,4.6493441378773674
6,net_profit_margin_ttm,ev_to_rev,8.601065753123763,5.3064034765741654
7,net_profit_margin_ttm,ev_to_gp,9.029709642213836,9.352641960438701
8,net_profit_margin_ttm,ev_to_ntm_rev,25.485225281716716,5.573205658512284
9,revenue_growth_rate,ev_to_rev,-1.3304041042911559,5.697970478556221
10,revenue_growth_rate,ev_to_gp,-2.897076680856321,10.056295372338392
11,revenue_growth_rate,ev_to_ntm_rev,-18.817029665734037,9.928588187379239
12,estimated_revenue_growth,ev_to_rev,-0.3809071071713448,5.787741414450721
13,estimated_revenue_growth,ev_to_gp,-0.3819951767964205,10.022265512766426
14,estimated_revenue_growth,ev_to_ntm_rev,-3.135737762758733,7.00352234652853
