,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.1871010789299685,0.7404774834197574
1,gross_margin,ev_to_gp,-1.4874464414301447,8.507445855289989
2,gross_margin,ev_to_ntm_rev,7.353712416449656,0.4467066971559772
3,ebitda_margin,ev_to_rev,2.5088189218423427,3.9529378503687704
4,ebitda_margin,ev_to_gp,-0.7125773478584654,7.548956263523824
5,ebitda_margin,ev_to_ntm_rev,6.42326964080889,4.181463204019232
6,net_profit_margin_ttm,ev_to_rev,4.339662781959557,4.316020162638326
7,net_profit_margin_ttm,ev_to_gp,0.9906127100595621,7.596154837060932
8,net_profit_margin_ttm,ev_to_ntm_rev,10.306871237379488,5.056699994465833
9,revenue_growth_rate,ev_to_rev,-0.5345136015229885,4.093275439393128
10,revenue_growth_rate,ev_to_gp,-0.2593250490183665,7.563467804362791
11,revenue_growth_rate,ev_to_ntm_rev,-7.474482641385221,5.348250927536241
12,estimated_revenue_growth,ev_to_rev,-0.6661045433058097,4.133818348610305
13,estimated_revenue_growth,ev_to_gp,0.9755802208297353,7.366265923335977
14,estimated_revenue_growth,ev_to_ntm_rev,-20.8726209264697,7.84520768634172
