,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.230722872017115,1.8232638120047318
1,gross_margin,ev_to_gp,-187.19379314472977,134.29836737610987
2,gross_margin,ev_to_ntm_rev,3.4903448945093305,0.9027561560181319
3,ebitda_margin,ev_to_rev,-3.485973130566241,3.8736993302546137
4,ebitda_margin,ev_to_gp,-428.9678677827479,73.44659374368666
5,ebitda_margin,ev_to_ntm_rev,-0.618821602958739,2.6073955561291844
6,net_profit_margin_ttm,ev_to_rev,-3.485430135169418,4.10534683052873
7,net_profit_margin_ttm,ev_to_gp,-304.48840577794846,24.8616460873818
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.8654922278073585,2.8682283905003185
9,revenue_growth_rate,ev_to_rev,4.002770863899979,3.0948340926009212
10,revenue_growth_rate,ev_to_gp,-69.55801100004237,49.156999465452344
11,revenue_growth_rate,ev_to_ntm_rev,8.511774901868854,0.8103665398314561
12,estimated_revenue_growth,ev_to_rev,0.23427457383216355,4.154024597677035
13,estimated_revenue_growth,ev_to_gp,28.094700796446034,19.063480463525458
14,estimated_revenue_growth,ev_to_ntm_rev,-0.27747363604799896,3.0256341363277452
