,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.95123215174777,1.4089102832242277
1,gross_margin,ev_to_gp,-1.4492520118756884,8.530434517741059
2,gross_margin,ev_to_ntm_rev,2.9203628449822965,1.553469158618625
3,ebitda_margin,ev_to_rev,0.25058867775519117,4.012163308018766
4,ebitda_margin,ev_to_gp,0.06779719425169996,7.571066977046855
5,ebitda_margin,ev_to_ntm_rev,0.21191981092691303,3.059918364887132
6,net_profit_margin_ttm,ev_to_rev,0.4439986138065747,4.080553610461362
7,net_profit_margin_ttm,ev_to_gp,0.5017447871736058,7.6604056408309456
8,net_profit_margin_ttm,ev_to_ntm_rev,0.33513299348982734,3.1115740466052415
9,revenue_growth_rate,ev_to_rev,0.20514441278954887,3.9667165222497554
10,revenue_growth_rate,ev_to_gp,0.9535103496369195,7.421218907776483
11,revenue_growth_rate,ev_to_ntm_rev,-0.03826325555291728,3.0545220679325906
12,estimated_revenue_growth,ev_to_rev,5.381464708120751,2.808636741051151
13,estimated_revenue_growth,ev_to_gp,6.389981920000348,5.967674824696326
14,estimated_revenue_growth,ev_to_ntm_rev,2.3888471375295253,2.5841626970312594
