,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.80316686992075,0.27158188645022197
1,gross_margin,ev_to_gp,-1.301628890497469,10.162559713829122
2,gross_margin,ev_to_ntm_rev,6.577826553598842,0.7050876205808927
3,ebitda_margin,ev_to_rev,8.810079494375852,3.7591827951496786
4,ebitda_margin,ev_to_gp,3.0375979091670904,8.564913131419084
5,ebitda_margin,ev_to_ntm_rev,7.533981321146636,3.4636978321410785
6,net_profit_margin_ttm,ev_to_rev,14.666977578610409,4.682248616193522
7,net_profit_margin_ttm,ev_to_gp,15.61693570032526,8.744163060291418
8,net_profit_margin_ttm,ev_to_ntm_rev,14.342156036591257,3.800429837870737
9,revenue_growth_rate,ev_to_rev,7.845130089254378,3.415951519651391
10,revenue_growth_rate,ev_to_gp,11.527305964344938,6.627865628935901
11,revenue_growth_rate,ev_to_ntm_rev,6.358302364447146,2.933787923435849
12,estimated_revenue_growth,ev_to_rev,-0.35104049714687724,5.191224008212465
13,estimated_revenue_growth,ev_to_gp,-1.0084497372916308,9.540516811643203
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5890033920540199,4.650735769777321
