,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.813054105449641,0.9545971898754764
1,gross_margin,ev_to_gp,-0.8666318522975681,8.065547897169544
2,gross_margin,ev_to_ntm_rev,3.7331406165779875,2.6965340799227464
3,ebitda_margin,ev_to_rev,6.845281111083102,3.681471945944737
4,ebitda_margin,ev_to_gp,7.977144006369961,7.068077898957702
5,ebitda_margin,ev_to_ntm_rev,23.019449106521296,3.091944038491614
6,net_profit_margin_ttm,ev_to_rev,7.083874983173227,3.943615263466877
7,net_profit_margin_ttm,ev_to_gp,8.63289106444814,7.220973322378345
8,net_profit_margin_ttm,ev_to_ntm_rev,23.64527456102283,3.7774480448452956
9,revenue_growth_rate,ev_to_rev,-2.2303206973542182,4.70997649577356
10,revenue_growth_rate,ev_to_gp,-4.524671325444147,8.539415637495347
11,revenue_growth_rate,ev_to_ntm_rev,-17.090813428235304,8.698049826893534
12,estimated_revenue_growth,ev_to_rev,2.7318254817717174,3.963040085950186
13,estimated_revenue_growth,ev_to_gp,2.7022604600519236,7.4561932176508146
14,estimated_revenue_growth,ev_to_ntm_rev,-16.284175428456088,7.43459060667245
