,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.412343741386724,0.6701511794667203
1,gross_margin,ev_to_gp,-1.5810690768426838,8.692331028188866
2,gross_margin,ev_to_ntm_rev,5.49997053466138,0.33216652406050473
3,ebitda_margin,ev_to_rev,0.1379048688504439,3.9095015416511463
4,ebitda_margin,ev_to_gp,-3.3184608860772626,7.634495324360024
5,ebitda_margin,ev_to_ntm_rev,-0.14763604812472647,3.1359777949761227
6,net_profit_margin_ttm,ev_to_rev,1.445098175940112,4.081120098214386
7,net_profit_margin_ttm,ev_to_gp,-0.9411128287758979,7.5873973491219235
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9546721039055484,3.2586914061838144
9,revenue_growth_rate,ev_to_rev,1.6787758397048138,3.6693125299684533
10,revenue_growth_rate,ev_to_gp,4.135604014808952,7.116069323924327
11,revenue_growth_rate,ev_to_ntm_rev,1.624455145015893,2.8992242510276434
12,estimated_revenue_growth,ev_to_rev,4.69720886192401,2.986210156503796
13,estimated_revenue_growth,ev_to_gp,13.462780564058423,4.840668015197753
14,estimated_revenue_growth,ev_to_ntm_rev,0.7103237890490569,3.007558381689555
