,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.876321597526724,0.9614570903505033
1,gross_margin,ev_to_gp,-0.8047927853100844,8.100936088554427
2,gross_margin,ev_to_ntm_rev,3.400568538604935,2.8333797723708303
3,ebitda_margin,ev_to_rev,7.026292497526168,3.7082303580089184
4,ebitda_margin,ev_to_gp,8.179368985149384,7.121991300266645
5,ebitda_margin,ev_to_ntm_rev,21.348950813846052,3.030662499290682
6,net_profit_margin_ttm,ev_to_rev,7.300156380466749,3.9772756291937243
7,net_profit_margin_ttm,ev_to_gp,8.906570154520473,7.279992370561977
8,net_profit_margin_ttm,ev_to_ntm_rev,23.564171413881002,3.6844732039038037
9,revenue_growth_rate,ev_to_rev,-2.285790501923998,4.764348043593445
10,revenue_growth_rate,ev_to_gp,-4.721679222334326,8.651632315398597
11,revenue_growth_rate,ev_to_ntm_rev,-17.19348080493898,8.63424475957536
12,estimated_revenue_growth,ev_to_rev,2.7459745681948684,3.937569210710378
13,estimated_revenue_growth,ev_to_gp,2.752840158396834,7.385524041847728
14,estimated_revenue_growth,ev_to_ntm_rev,-16.645061197170094,7.425784065902395
