,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.668876908589534,0.7075293230551232
1,gross_margin,ev_to_gp,-3.21214064171783,11.062890279958872
2,gross_margin,ev_to_ntm_rev,6.3588567979476345,0.8551197598549223
3,ebitda_margin,ev_to_rev,7.320495449026557,4.119347879025696
4,ebitda_margin,ev_to_gp,1.669251094363729,9.000251659892825
5,ebitda_margin,ev_to_ntm_rev,6.633690048980691,3.6087005225355724
6,net_profit_margin_ttm,ev_to_rev,13.785718136354157,4.4536567434853085
7,net_profit_margin_ttm,ev_to_gp,14.699609846969679,8.535681769499773
8,net_profit_margin_ttm,ev_to_ntm_rev,13.03618188093681,3.8861945373844176
9,revenue_growth_rate,ev_to_rev,7.022216426422981,3.4885862197029205
10,revenue_growth_rate,ev_to_gp,11.469568964621713,6.5935910048781405
11,revenue_growth_rate,ev_to_ntm_rev,5.96921612540934,3.127502851470613
12,estimated_revenue_growth,ev_to_rev,-0.35610577698492146,5.206742299941694
13,estimated_revenue_growth,ev_to_gp,-0.9974440268986619,9.525942749444344
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5869350915475892,4.674174271632447
