,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.777290876350406,1.2997400303929858
1,gross_margin,ev_to_gp,-5.473675001407817,11.703791456668744
2,gross_margin,ev_to_ntm_rev,4.575476427368345,1.050569458298256
3,ebitda_margin,ev_to_rev,-0.4772421324026513,4.1771706244532325
4,ebitda_margin,ev_to_gp,-6.672044137170865,8.540247950262795
5,ebitda_margin,ev_to_ntm_rev,-0.5778082169489003,3.343669752839983
6,net_profit_margin_ttm,ev_to_rev,0.6800828080517659,4.270504018173881
7,net_profit_margin_ttm,ev_to_gp,-5.142922731218609,8.056364234056636
8,net_profit_margin_ttm,ev_to_ntm_rev,0.24853411993501237,3.3885563457152053
9,revenue_growth_rate,ev_to_rev,0.8670730414889729,4.065374124105371
10,revenue_growth_rate,ev_to_gp,4.360311950514684,8.070264668947567
11,revenue_growth_rate,ev_to_ntm_rev,0.13732470963915955,3.3368822207738926
12,estimated_revenue_growth,ev_to_rev,9.040406786567356,2.4652260852431604
13,estimated_revenue_growth,ev_to_gp,21.489977621956502,4.3430602218036976
14,estimated_revenue_growth,ev_to_ntm_rev,6.516905784393405,2.1508156045465725
