,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.348618620314923,1.0463777874552593
1,gross_margin,ev_to_gp,-11.20914363342943,13.769361630714567
2,gross_margin,ev_to_ntm_rev,2.571705309515458,1.5317261649108875
3,ebitda_margin,ev_to_rev,1.847379739115274,3.2521158288570686
4,ebitda_margin,ev_to_gp,3.330937873477542,7.3832880260088585
5,ebitda_margin,ev_to_ntm_rev,1.269304640160895,2.8208625822579316
6,net_profit_margin_ttm,ev_to_rev,1.1826654790838507,3.40937126374281
7,net_profit_margin_ttm,ev_to_gp,4.3339113169451515,7.661899091415023
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9170564431734103,2.928676297635623
9,revenue_growth_rate,ev_to_rev,0.08217589968346033,3.3817653031487147
10,revenue_growth_rate,ev_to_gp,-1.0652154180794449,8.063781281958637
11,revenue_growth_rate,ev_to_ntm_rev,-0.19399164498131752,3.0021512153147607
12,estimated_revenue_growth,ev_to_rev,3.198033257475077,2.74982553831252
13,estimated_revenue_growth,ev_to_gp,10.558248025583527,5.485382517546214
14,estimated_revenue_growth,ev_to_ntm_rev,2.2244857322970497,2.470121386032041
