,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.168763774746752,0.9291026571161476
1,gross_margin,ev_to_gp,-4.87909660715966,13.070861638097053
2,gross_margin,ev_to_ntm_rev,8.956762412403592,0.9122993590536161
3,ebitda_margin,ev_to_rev,0.018605198126280267,5.275864452801001
4,ebitda_margin,ev_to_gp,-0.032120602837935504,10.213295284610467
5,ebitda_margin,ev_to_ntm_rev,0.02403588823341533,5.679011560005451
6,net_profit_margin_ttm,ev_to_rev,0.015281916601595086,5.248781543558245
7,net_profit_margin_ttm,ev_to_gp,-0.02704948075994328,10.150495517929226
8,net_profit_margin_ttm,ev_to_ntm_rev,0.020096407264044283,5.665110875438578
9,revenue_growth_rate,ev_to_rev,-1.2844357014638632,5.420092214748265
10,revenue_growth_rate,ev_to_gp,0.7840834497786877,10.096435833959045
11,revenue_growth_rate,ev_to_ntm_rev,-13.28452004485976,7.830210812130298
12,estimated_revenue_growth,ev_to_rev,2.443396695667222,4.787343177098862
13,estimated_revenue_growth,ev_to_gp,3.7011834493703724,9.594624090993845
14,estimated_revenue_growth,ev_to_ntm_rev,-15.279732205715673,8.220985788087752
