,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.902951336690616,0.9154628687251081
1,gross_margin,ev_to_gp,-2.444293404993228,9.161790419167366
2,gross_margin,ev_to_ntm_rev,7.519751244980147,0.49653696532473557
3,ebitda_margin,ev_to_rev,1.565488654370748,4.003738708067905
4,ebitda_margin,ev_to_gp,-2.1893429110878304,7.709756913058527
5,ebitda_margin,ev_to_ntm_rev,6.512785153300117,4.34443666661645
6,net_profit_margin_ttm,ev_to_rev,3.4987975586974334,4.288388113926884
7,net_profit_margin_ttm,ev_to_gp,-0.27521137230900006,7.639703714981694
8,net_profit_margin_ttm,ev_to_ntm_rev,10.44610903109619,5.236711686278489
9,revenue_growth_rate,ev_to_rev,-0.2979845901174472,4.0815082973075025
10,revenue_growth_rate,ev_to_gp,-0.11682669944572287,7.675585231790175
11,revenue_growth_rate,ev_to_ntm_rev,-8.13433261446239,5.631819541554466
12,estimated_revenue_growth,ev_to_rev,-3.8504652316978683,4.64900343821855
13,estimated_revenue_growth,ev_to_gp,-1.818505848425551,7.946945009056405
14,estimated_revenue_growth,ev_to_ntm_rev,-30.34190640327194,9.294830173989805
