,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.413670586833576,0.6850052139168783
1,gross_margin,ev_to_gp,-2.033931205044958,9.003965600816406
2,gross_margin,ev_to_ntm_rev,5.363592812650922,0.4891621403708539
3,ebitda_margin,ev_to_rev,-0.06474870325148976,3.9306429887041365
4,ebitda_margin,ev_to_gp,-4.095286410478162,7.676521414948896
5,ebitda_margin,ev_to_ntm_rev,-0.05582843562077054,3.232667593103737
6,net_profit_margin_ttm,ev_to_rev,1.2173539041506294,4.079069917584787
7,net_profit_margin_ttm,ev_to_gp,-1.8537853970373641,7.549468207014594
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9995606471908995,3.359219771668738
9,revenue_growth_rate,ev_to_rev,1.2850322346157759,3.7346956265466686
10,revenue_growth_rate,ev_to_gp,3.61297495249631,7.217947364604138
11,revenue_growth_rate,ev_to_ntm_rev,1.4354345170412368,3.004109516407378
12,estimated_revenue_growth,ev_to_rev,4.786417861262001,3.0461383738170866
13,estimated_revenue_growth,ev_to_gp,12.965156933554347,5.181916535192338
14,estimated_revenue_growth,ev_to_ntm_rev,0.5535280151413158,3.1339022509636107
