,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.073745652833845,0.7290608064849748
1,gross_margin,ev_to_gp,-0.4272576015825052,7.639210611311402
2,gross_margin,ev_to_ntm_rev,3.544675443749184,2.5809563669295903
3,ebitda_margin,ev_to_rev,6.387089157160922,3.6354262412887444
4,ebitda_margin,ev_to_gp,7.184197908965912,6.924475607283878
5,ebitda_margin,ev_to_ntm_rev,19.515219088278965,2.9995489662915054
6,net_profit_margin_ttm,ev_to_rev,7.990378001489936,3.880852481273101
7,net_profit_margin_ttm,ev_to_gp,10.034127324352834,7.0359051870675815
8,net_profit_margin_ttm,ev_to_ntm_rev,23.36612928533682,3.653268463299999
9,revenue_growth_rate,ev_to_rev,-1.5119643380109222,4.493018384761357
10,revenue_growth_rate,ev_to_gp,-3.6997535120766467,8.191094422815764
11,revenue_growth_rate,ev_to_ntm_rev,-16.117474839916284,8.257044164072848
12,estimated_revenue_growth,ev_to_rev,2.5475569962387756,3.8801270031353683
13,estimated_revenue_growth,ev_to_gp,2.5543087275234426,7.185530970063568
14,estimated_revenue_growth,ev_to_ntm_rev,-17.529211361604972,7.251998568322761
