,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.223838634235567,1.0443510986840154
1,gross_margin,ev_to_gp,3.507924414005689,4.9641190267201285
2,gross_margin,ev_to_ntm_rev,1.8077079551721311,1.8423174933491007
3,ebitda_margin,ev_to_rev,1.471392599878013,3.9121984625837314
4,ebitda_margin,ev_to_gp,4.086115572592549,7.168870092208132
5,ebitda_margin,ev_to_ntm_rev,1.1051358825209372,2.9226833609813663
6,net_profit_margin_ttm,ev_to_rev,0.8045976577027014,3.9087373357130963
7,net_profit_margin_ttm,ev_to_gp,1.7085044711635329,7.113606739802085
8,net_profit_margin_ttm,ev_to_ntm_rev,0.38592873269806693,2.909424677364623
9,revenue_growth_rate,ev_to_rev,-0.17583922017750334,3.756890415044249
10,revenue_growth_rate,ev_to_gp,-0.6386141935846028,6.880109141855865
11,revenue_growth_rate,ev_to_ntm_rev,0.25534746202337266,2.7112435381214013
12,estimated_revenue_growth,ev_to_rev,4.110022068047407,2.339759419451178
13,estimated_revenue_growth,ev_to_gp,-0.11780899016593317,5.741165959689944
14,estimated_revenue_growth,ev_to_ntm_rev,4.025544866378693,2.1146328979913203
