,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.271236081661169,1.1646149264233419
1,gross_margin,ev_to_gp,-0.8240550303068771,7.99076657843607
2,gross_margin,ev_to_ntm_rev,3.435689208250769,1.1024741072847712
3,ebitda_margin,ev_to_rev,-0.07559095686082168,3.922552096030373
4,ebitda_margin,ev_to_gp,-0.7975998185050179,7.323448395849076
5,ebitda_margin,ev_to_ntm_rev,-0.35265254596796514,2.857593513246039
6,net_profit_margin_ttm,ev_to_rev,0.1876658778583105,3.96161657540075
7,net_profit_margin_ttm,ev_to_gp,-0.17310924734732797,7.335952629492204
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.08800894575045796,2.8608495898430206
9,revenue_growth_rate,ev_to_rev,0.4961551800820793,3.8507838762441784
10,revenue_growth_rate,ev_to_gp,1.7007274236054162,7.107575959520343
11,revenue_growth_rate,ev_to_ntm_rev,0.5115191160069099,2.7892512968225716
12,estimated_revenue_growth,ev_to_rev,6.159479776290877,2.526743220344102
13,estimated_revenue_growth,ev_to_gp,8.009265428355347,5.3801409603033274
14,estimated_revenue_growth,ev_to_ntm_rev,3.4728382716261175,2.174080846359498
