,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.0263086185983474,1.6875603791745692
1,gross_margin,ev_to_gp,1.4545181913263523,5.099149252024932
2,gross_margin,ev_to_ntm_rev,1.2800385447249378,1.78375117989152
3,ebitda_margin,ev_to_rev,1.562963706627742,3.473032898147167
4,ebitda_margin,ev_to_gp,4.052133822991305,6.104823719504838
5,ebitda_margin,ev_to_ntm_rev,1.2713807729451332,2.6178333732691623
6,net_profit_margin_ttm,ev_to_rev,0.7528012475740079,3.5694841695941992
7,net_profit_margin_ttm,ev_to_gp,1.9397472631375647,6.351447619789366
8,net_profit_margin_ttm,ev_to_ntm_rev,0.17742484582272147,2.577750612637188
9,revenue_growth_rate,ev_to_rev,-0.013584906117634753,3.35442000636048
10,revenue_growth_rate,ev_to_gp,-0.02381412840009128,5.834909561203888
11,revenue_growth_rate,ev_to_ntm_rev,-0.0008719024107501412,2.5322251827987974
12,estimated_revenue_growth,ev_to_rev,3.539640589389173,2.111695012320058
13,estimated_revenue_growth,ev_to_gp,-0.5010900534452156,4.787476511354034
14,estimated_revenue_growth,ev_to_ntm_rev,3.779693133987742,1.8924002623238692
