,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.915602485150361,1.0208819329097545
1,gross_margin,ev_to_gp,-1.1165866320346212,8.128434221128302
2,gross_margin,ev_to_ntm_rev,3.366407660503134,1.128496487827118
3,ebitda_margin,ev_to_rev,0.3468971255699233,4.136841024980057
4,ebitda_margin,ev_to_gp,-0.9519195455071968,7.295327353765403
5,ebitda_margin,ev_to_ntm_rev,-0.44650189361359405,2.8420653489291476
6,net_profit_margin_ttm,ev_to_rev,0.630743210181243,4.233097444164131
7,net_profit_margin_ttm,ev_to_gp,-0.3991202908564397,7.275364117053718
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.18603383936917345,2.83242894692291
9,revenue_growth_rate,ev_to_rev,1.3956064528766359,3.911605952803976
10,revenue_growth_rate,ev_to_gp,1.7833237480201622,7.085517652759583
11,revenue_growth_rate,ev_to_ntm_rev,0.6126052465635952,2.7651877719862012
12,estimated_revenue_growth,ev_to_rev,4.810613920054153,3.0122373047909927
13,estimated_revenue_growth,ev_to_gp,8.033553857171498,5.368473201829947
14,estimated_revenue_growth,ev_to_ntm_rev,3.428554137635377,2.1801590543014964
