,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.733710725212824,1.6624200608346684
1,gross_margin,ev_to_gp,-796.5278937120878,555.3765354547285
2,gross_margin,ev_to_ntm_rev,5.380380464820074,0.7860052118533871
3,ebitda_margin,ev_to_rev,-1.860881743871814,5.017925778858391
4,ebitda_margin,ev_to_gp,-595.0065904904052,189.27968503529786
5,ebitda_margin,ev_to_ntm_rev,1.1529475351444038,3.4087935856561367
6,net_profit_margin_ttm,ev_to_rev,-2.443513494762599,5.368451220573177
7,net_profit_margin_ttm,ev_to_gp,-295.75983678555366,108.31382644439775
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.044936347482938684,3.8903351332297644
9,revenue_growth_rate,ev_to_rev,4.488542711521279,4.106420367313555
10,revenue_growth_rate,ev_to_gp,-11.336990155459327,115.98173606352915
11,revenue_growth_rate,ev_to_ntm_rev,8.93622007191895,1.662658047421389
12,estimated_revenue_growth,ev_to_rev,-0.3202422470136485,5.668130994879911
13,estimated_revenue_growth,ev_to_gp,16.834544485885814,24.612439410794913
14,estimated_revenue_growth,ev_to_ntm_rev,-0.613621420299981,4.237547977453632
