,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.914456471120792,1.080200350374691
1,gross_margin,ev_to_gp,-10.497102424077797,12.905804742794938
2,gross_margin,ev_to_ntm_rev,2.1882977791168354,1.5040091505616902
3,ebitda_margin,ev_to_rev,0.9468020023277547,3.1440257192248477
4,ebitda_margin,ev_to_gp,2.23252276558763,6.990981575015905
5,ebitda_margin,ev_to_ntm_rev,0.20182645019648993,2.6838568696983156
6,net_profit_margin_ttm,ev_to_rev,1.0535980235884643,3.218872845627699
7,net_profit_margin_ttm,ev_to_gp,4.052878904363001,7.16651702673456
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6583172673338711,2.6995487463849352
9,revenue_growth_rate,ev_to_rev,-0.25137255822332044,3.3092098812254265
10,revenue_growth_rate,ev_to_gp,-1.0158467654299201,7.5314627795839755
11,revenue_growth_rate,ev_to_ntm_rev,-0.4640763226795027,2.8655458672997307
12,estimated_revenue_growth,ev_to_rev,3.726289440939714,2.4620147355373856
13,estimated_revenue_growth,ev_to_gp,10.46910715709365,5.040767151274306
14,estimated_revenue_growth,ev_to_ntm_rev,3.0992035397258326,2.0699277977884565
